0.0009844,0.85894,0.78556,NaN
0.00051338,0.1776,0.39859,NaN
4.917e-05,1.1287,4.8248,3.6941e+06
0.00030131,0.29553,0.33294,NaN
0.00046707,0.6482,0.025228,NaN
0.00084221,0.55903,0.8541,NaN
0.00034788,0.44603,0.054239,NaN
0.00017711,0.66281,0.33083,NaN
0.0010798,0.08668,0.69359,6.4248e+12
0.00053998,0.70692,0.99949,NaN
0.00028785,0.41452,0.46484,NaN
0.00076396,0.8182,0.10022,NaN
0.00017812,0.35963,0.056705,NaN
0.00052189,0.33585,0.17567,NaN
0.00023234,0.71725,0.27896,6.5058e+12
0.00046847,0.91213,0.10401,NaN
0.00074555,0.73627,0.56186,NaN
0.00018419,0.59721,0.29994,NaN
4.9022e-05,1.1347,4.8102,3.6479e+06
0.00068513,-0.0008411,0.1351,5.7138e+09
0.00012712,0.0075222,5.4089,4.7951e+09
7.2683e-05,0.030436,5.3542,3.282e+09
6.0132e-05,0.1909,5.7226,2.012e+09
0.00033209,0.29735,0.062045,NaN
2.5376e-06,0.088067,0.21607,2.8461e+09
0.00076143,0.63107,0.089892,NaN
2.2331e-05,1.5841,2.1911,3.8172e+06
5.8156e-05,0.076478,5.1317,2.7036e+09
5.3373e-05,0.77124,5.2235,1.2771e+08
4.9463e-05,1.1298,4.8534,3.6381e+06
0.00060347,0.5261,0.72971,NaN
0.00070725,0.78138,0.28798,NaN
0.00069253,0.55667,0.39652,NaN
2.8281e-05,1.3719,2.775,3.7534e+06
0.00060787,0.74125,0.10481,NaN
4.496e-05,1.1919,4.4132,5.1497e+06
0.00089048,0.79896,0.73434,NaN
3.0726e-05,0.98104,3.0088,6.4364e+07
0.00079835,0.94301,0.68372,NaN
0.00013208,0.72272,0.11035,NaN
4.4124e-05,1.1499,4.3303,5.1505e+06
0.00065381,0.74913,0.58319,NaN
0.00074003,0.23483,0.73496,NaN
0.0009706,0.86693,0.086235,NaN
0.00036644,0.3692,0.68503,NaN
0.00059794,0.78936,0.36765,NaN
0.00068349,-0.00067683,0.32761,5.7137e+09
6.3566e-06,0.68604,0.61528,1.2126e+09
0.00023908,0.54944,0.24014,6.4946e+12
0.00015185,0.78193,0.10061,NaN
4.1145e-06,0.25094,0.38653,2.2023e+09
1.9275e-06,0.31471,0.17686,2.4626e+09
0.000102,0.015924,5.9742,3.8916e+09
0.00060353,0.96442,0.43248,NaN
0.00069475,0.7581,0.43264,NaN
6.2041e-06,0.11249,0.55951,2.5705e+09
8.1719e-06,0.46256,0.78891,1.3797e+09
0.0004876,0.76896,0.39601,NaN
3.9784e-05,0.66362,3.8919,3.5396e+08
0.00042956,0.45174,0.60986,NaN
4.9463e-05,1.1298,4.8534,3.6381e+06
0.00069643,0.12533,0.13015,NaN
3.7533e-05,0.02678,2.643,3.3749e+09
0.00065557,0.72292,0.53121,NaN
8.0584e-06,5.2089,0.78887,1.184e+08
1.5442e-06,0.14338,0.13353,2.8023e+09
6.8544e-06,0.78698,0.66497,1.0348e+09
0.00031643,0.21756,0.25104,NaN
0.00089292,0.70322,0.55574,NaN
0.00018443,0.21203,0.077347,NaN
0.0009138,0.70672,0.55779,NaN
5.5848e-06,0.29781,0.53086,1.9548e+09
0.00098793,0.17043,0.25779,NaN
5.5575e-05,0.054529,4.6572,2.898e+09
0.00040239,0.98284,0.40218,NaN
0.00062067,0.15437,0.38135,NaN
5.1878e-05,0.91173,5.084,4.0251e+07
0.00035078,0.68554,0.29415,NaN
0.00053063,0.83242,0.59749,NaN
0.00033531,0.29923,0.45259,NaN
0.00042265,0.35961,0.55832,NaN
0.00074255,0.42433,0.42936,NaN
5.6979e-05,0.45201,5.5431,7.5857e+08
0.00038042,0.48488,0.54514,6.5195e+12
0.00093573,0.45789,0.24048,NaN
0.0007639,0.75933,0.74065,NaN
0.00074369,0.10592,0.68156,NaN
0.00046326,0.21216,0.098519,NaN
0.00082357,0.17501,0.16357,NaN
0.00066599,0.89439,0.51656,NaN
0.0007027,0.15359,0.95346,NaN
0.00054088,0.67973,0.036563,NaN
0.0008092,0.74862,0.12019,NaN
0.00052505,0.32583,0.54645,NaN
0.00039888,0.41509,0.18074,NaN
5.8528e-06,0.066814,0.4963,2.8648e+09
0.0006537,0.93261,0.16351,NaN
0.0009211,0.79466,0.57739,NaN
0.00044004,0.25761,0.75195,NaN
4.2051e-05,0.28357,4.0546,1.527e+09
