0.0009844,0.85894,0.78556,NaN
0.00051338,0.1776,0.39859,NaN
6.00E-05,0.39067,5.5923,1.72E+08
0.00030131,0.29553,0.33294,NaN
0.00046707,0.6482,0.025228,NaN
0.00084221,0.55903,0.8541,NaN
0.00034788,0.44603,0.054239,NaN
0.00017711,0.66281,0.33083,NaN
0.0010798,0.08668,0.69359,5.66E+12
0.00053998,0.70692,0.99949,NaN
0.00028785,0.41452,0.46484,NaN
0.00076396,0.8182,0.10022,NaN
0.00017812,0.35963,0.056705,NaN
0.00052189,0.33585,0.17567,NaN
0.00023234,0.71725,0.27896,5.74E+12
0.00046847,0.91213,0.10401,NaN
0.00074555,0.73627,0.56186,NaN
0.00018419,0.59721,0.29994,NaN
6.00E-05,0.39113,5.5851,1.73E+08
9.39E-05,-0.00040944,0.011705,7.22E+10
0.00094313,-0.005579,0.42111,7.22E+10
8.72E-07,0.051176,0.053586,4.34E+10
0.00094315,-0.0055792,0.42111,7.22E+10
0.00033209,0.29735,0.062045,NaN
0.00025658,-0.002055,0.11905,7.22E+10
0.00076143,0.63107,0.089892,NaN
6.01E-05,0.39083,5.5946,1.73E+08
6.19E-05,0.28516,5.7055,1.94E+09
3.53E-05,0.38158,3.2733,2.82E+08
6.00E-05,0.39068,5.5923,1.72E+08
0.00060347,0.5261,0.72971,NaN
0.00070725,0.78138,0.28798,NaN
0.00069253,0.55667,0.39652,NaN
1.56E-05,0.49541,1.4577,1.83E+08
0.00060787,0.74125,0.10481,NaN
3.45E-05,0.41274,3.2168,1.76E+08
0.00089048,0.79896,0.73434,NaN
6.97E-05,-0.0056636,0.028049,7.22E+10
0.00079835,0.94301,0.68372,NaN
0.00013208,0.72272,0.11035,NaN
6.00E-05,0.39062,5.591,1.73E+08
0.00065381,0.74913,0.58319,NaN
0.00074003,0.23483,0.73496,NaN
0.0009706,0.86693,0.086235,NaN
0.00036644,0.3692,0.68503,NaN
0.00059794,0.78936,0.36765,NaN
0.00025659,-0.0020549,0.11906,7.22E+10
4.80E-06,0.39477,0.43666,7.32E+09
0.00023908,0.54952,0.24059,5.73E+12
0.00015185,0.78193,0.10061,NaN
6.68E-05,0.021876,4.1082,4.51E+10
1.95E-06,0.28889,0.17003,2.47E+10
0.00025661,-0.0020548,0.11907,7.22E+10
0.00060353,0.96442,0.43248,NaN
0.00069475,0.7581,0.43264,NaN
7.66E-05,0.03224,5.3828,4.06E+10
1.73E-05,0.47887,1.6156,1.81E+08
0.0004876,0.76896,0.39601,NaN
8.76E-06,0.05647,0.68872,3.50E+10
0.00042956,0.45174,0.60986,NaN
6.00E-05,0.39068,5.5923,1.72E+08
0.00069643,0.12533,0.13015,NaN
1.48E-05,0.3428,1.3637,2.01E+09
0.00065557,0.72292,0.53121,NaN
3.79E-05,-0.00027806,0.0024294,7.22E+10
1.42E-06,0.12522,0.11385,3.46E+10
6.00E-05,0.39062,5.5919,1.72E+08
0.00031643,0.21756,0.25104,NaN
0.00089292,0.70322,0.55574,NaN
0.00018443,0.21203,0.077347,NaN
0.0009138,0.70672,0.55779,NaN
2.03E-06,0.039176,0.13496,4.13E+10
0.00098793,0.17043,0.25779,NaN
4.52E-05,0.4012,4.2077,1.74E+08
0.00040239,0.98284,0.40218,NaN
0.00062067,0.15437,0.38135,NaN
4.43E-05,0.40168,4.1238,1.74E+08
0.00035078,0.68554,0.29415,NaN
0.00053063,0.83242,0.59749,NaN
0.00033531,0.29923,0.45259,NaN
0.00042265,0.35961,0.55832,NaN
0.00074255,0.42433,0.42936,NaN
0.0002566,-0.0020548,0.11906,7.22E+10
0.00038102,0.48508,0.55399,5.75E+12
0.00093573,0.45789,0.24048,NaN
0.0007639,0.75933,0.74065,NaN
0.00074369,0.10592,0.68156,NaN
0.00046326,0.21216,0.098519,NaN
0.00082357,0.17501,0.16357,NaN
0.00066599,0.89439,0.51656,NaN
0.0007027,0.15359,0.95346,NaN
0.00054088,0.67973,0.036563,NaN
0.0008092,0.74862,0.12019,NaN
0.00052505,0.32583,0.54645,NaN
0.00039888,0.41509,0.18074,NaN
0.00094315,-0.0055792,0.42113,7.22E+10
0.0006537,0.93261,0.16351,NaN
0.0009211,0.79466,0.57739,NaN
0.00044004,0.25761,0.75195,NaN
1.29E-05,0.074187,1.0577,3.19E+10
,,,
,,,172450000
